,1,2,3,4,5,6,7,8,9,10,11,12
A,0.05,0.05,0.084,0.294,0.337,0.678,1.63,1.798,0.041,0.042,0.04,0.04
B,0.051,0.049,0.088,0.301,0.348,0.688,1.634,1.81,0.04,0.119,0.117,0.118
C,0.051,0.051,0.085,0.29,0.344,0.687,1.65,1.828,0.041,0.245,0.235,0.237
D,0.052,0.049,0.089,0.308,0.342,0.678,1.649,1.827,0.041,0.424,0.424,0.424
E,0.116,0.07,0.049,0.511,0.632,0.375,0.841,0.926,0.043,0.802,0.8,0.802
F,0.119,0.069,0.049,0.542,0.648,0.385,0.84,0.935,0.044,1.198,1.168,1.189
G,0.119,0.07,0.053,0.535,0.643,0.391,0.834,0.941,0.044,1.569,1.582,1.562
H,0.119,0.068,0.049,0.528,0.641,0.378,0.823,0.93,0.044,1.915,1.919,1.874
